match_type,budget,winner,rounds,blue_hp,red_hp,blue_alive,red_alive,blue_comp,red_comp
V2_vs_V2,25,BLUE,21,23,0,2,0,ARCHER+GUARDIAN+CLERIC+DRUID+KNIGHT+LANCER+ARCHER,ARCHER+GUARDIAN+CLERIC+DRUID+KNIGHT+LANCER+ARCHER
Simple_vs_Simple,25,RED,18,0,0,0,0,KNIGHT+ARCHER+MAGE+ASSASSIN+CLERIC+GUARDIAN,KNIGHT+ARCHER+MAGE+ASSASSIN+CLERIC+GUARDIAN
Simple_vs_Simple,25,RED,18,0,0,0,0,KNIGHT+ARCHER+MAGE+ASSASSIN+CLERIC+GUARDIAN,KNIGHT+ARCHER+MAGE+ASSASSIN+CLERIC+GUARDIAN
Simple_vs_Simple,25,RED,18,0,0,0,0,KNIGHT+ARCHER+MAGE+ASSASSIN+CLERIC+GUARDIAN,KNIGHT+ARCHER+MAGE+ASSASSIN+CLERIC+GUARDIAN
Simple_vs_Simple,25,RED,18,0,0,0,0,KNIGHT+ARCHER+MAGE+ASSASSIN+CLERIC+GUARDIAN,KNIGHT+ARCHER+MAGE+ASSASSIN+CLERIC+GUARDIAN
Simple_vs_Simple,25,RED,18,0,0,0,0,KNIGHT+ARCHER+MAGE+ASSASSIN+CLERIC+GUARDIAN,KNIGHT+ARCHER+MAGE+ASSASSIN+CLERIC+GUARDIAN
Simple_vs_Simple,25,RED,18,0,0,0,0,KNIGHT+ARCHER+MAGE+ASSASSIN+CLERIC+GUARDIAN,KNIGHT+ARCHER+MAGE+ASSASSIN+CLERIC+GUARDIAN
Simple_vs_Simple,25,RED,18,0,0,0,0,KNIGHT+ARCHER+MAGE+ASSASSIN+CLERIC+GUARDIAN,KNIGHT+ARCHER+MAGE+ASSASSIN+CLERIC+GUARDIAN
Simple_vs_Simple,25,RED,18,0,0,0,0,KNIGHT+ARCHER+MAGE+ASSASSIN+CLERIC+GUARDIAN,KNIGHT+ARCHER+MAGE+ASSASSIN+CLERIC+GUARDIAN
Simple_vs_Simple,25,RED,18,0,0,0,0,KNIGHT+ARCHER+MAGE+ASSASSIN+CLERIC+GUARDIAN,KNIGHT+ARCHER+MAGE+ASSASSIN+CLERIC+GUARDIAN
Simple_vs_Simple,25,RED,18,0,0,0,0,KNIGHT+ARCHER+MAGE+ASSASSIN+CLERIC+GUARDIAN,KNIGHT+ARCHER+MAGE+ASSASSIN+CLERIC+GUARDIAN
V2_vs_Simple,30,BLUE,11,65,0,7,0,ARCHER+GUARDIAN+CLERIC+DRUID+KNIGHT+LANCER+WARLOCK+MAGE,KNIGHT+ARCHER+MAGE+ASSASSIN+CLERIC+GUARDIAN+PALADIN
V2_vs_Simple,30,BLUE,11,65,0,7,0,ARCHER+GUARDIAN+CLERIC+DRUID+KNIGHT+LANCER+WARLOCK+MAGE,KNIGHT+ARCHER+MAGE+ASSASSIN+CLERIC+GUARDIAN+PALADIN
V2_vs_Simple,30,BLUE,11,65,0,7,0,ARCHER+GUARDIAN+CLERIC+DRUID+KNIGHT+LANCER+WARLOCK+MAGE,KNIGHT+ARCHER+MAGE+ASSASSIN+CLERIC+GUARDIAN+PALADIN
V2_vs_Simple,30,BLUE,11,65,0,7,0,ARCHER+GUARDIAN+CLERIC+DRUID+KNIGHT+LANCER+WARLOCK+MAGE,KNIGHT+ARCHER+MAGE+ASSASSIN+CLERIC+GUARDIAN+PALADIN
V2_vs_Simple,30,BLUE,11,65,0,7,0,ARCHER+GUARDIAN+CLERIC+DRUID+KNIGHT+LANCER+WARLOCK+MAGE,KNIGHT+ARCHER+MAGE+ASSASSIN+CLERIC+GUARDIAN+PALADIN
V2_vs_Simple,30,BLUE,11,65,0,7,0,ARCHER+GUARDIAN+CLERIC+DRUID+KNIGHT+LANCER+WARLOCK+MAGE,KNIGHT+ARCHER+MAGE+ASSASSIN+CLERIC+GUARDIAN+PALADIN
V2_vs_Simple,30,BLUE,11,65,0,7,0,ARCHER+GUARDIAN+CLERIC+DRUID+KNIGHT+LANCER+WARLOCK+MAGE,KNIGHT+ARCHER+MAGE+ASSASSIN+CLERIC+GUARDIAN+PALADIN
V2_vs_Simple,30,BLUE,11,65,0,7,0,ARCHER+GUARDIAN+CLERIC+DRUID+KNIGHT+LANCER+WARLOCK+MAGE,KNIGHT+ARCHER+MAGE+ASSASSIN+CLERIC+GUARDIAN+PALADIN
V2_vs_Simple,30,BLUE,11,65,0,7,0,ARCHER+GUARDIAN+CLERIC+DRUID+KNIGHT+LANCER+WARLOCK+MAGE,KNIGHT+ARCHER+MAGE+ASSASSIN+CLERIC+GUARDIAN+PALADIN
V2_vs_Simple,30,BLUE,11,65,0,7,0,ARCHER+GUARDIAN+CLERIC+DRUID+KNIGHT+LANCER+WARLOCK+MAGE,KNIGHT+ARCHER+MAGE+ASSASSIN+CLERIC+GUARDIAN+PALADIN
Simple_vs_V2,30,RED,12,0,66,0,7,KNIGHT+ARCHER+MAGE+ASSASSIN+CLERIC+GUARDIAN+PALADIN,ARCHER+GUARDIAN+CLERIC+DRUID+KNIGHT+LANCER+WARLOCK+MAGE
Simple_vs_V2,30,RED,12,0,66,0,7,KNIGHT+ARCHER+MAGE+ASSASSIN+CLERIC+GUARDIAN+PALADIN,ARCHER+GUARDIAN+CLERIC+DRUID+KNIGHT+LANCER+WARLOCK+MAGE
Simple_vs_V2,30,RED,12,0,66,0,7,KNIGHT+ARCHER+MAGE+ASSASSIN+CLERIC+GUARDIAN+PALADIN,ARCHER+GUARDIAN+CLERIC+DRUID+KNIGHT+LANCER+WARLOCK+MAGE
Simple_vs_V2,30,RED,12,0,66,0,7,KNIGHT+ARCHER+MAGE+ASSASSIN+CLERIC+GUARDIAN+PALADIN,ARCHER+GUARDIAN+CLERIC+DRUID+KNIGHT+LANCER+WARLOCK+MAGE
Simple_vs_V2,30,RED,12,0,66,0,7,KNIGHT+ARCHER+MAGE+ASSASSIN+CLERIC+GUARDIAN+PALADIN,ARCHER+GUARDIAN+CLERIC+DRUID+KNIGHT+LANCER+WARLOCK+MAGE
Simple_vs_V2,30,RED,12,0,66,0,7,KNIGHT+ARCHER+MAGE+ASSASSIN+CLERIC+GUARDIAN+PALADIN,ARCHER+GUARDIAN+CLERIC+DRUID+KNIGHT+LANCER+WARLOCK+MAGE
Simple_vs_V2,30,RED,12,0,66,0,7,KNIGHT+ARCHER+MAGE+ASSASSIN+CLERIC+GUARDIAN+PALADIN,ARCHER+GUARDIAN+CLERIC+DRUID+KNIGHT+LANCER+WARLOCK+MAGE
Simple_vs_V2,30,RED,12,0,66,0,7,KNIGHT+ARCHER+MAGE+ASSASSIN+CLERIC+GUARDIAN+PALADIN,ARCHER+GUARDIAN+CLERIC+DRUID+KNIGHT+LANCER+WARLOCK+MAGE
Simple_vs_V2,30,RED,12,0,66,0,7,KNIGHT+ARCHER+MAGE+ASSASSIN+CLERIC+GUARDIAN+PALADIN,ARCHER+GUARDIAN+CLERIC+DRUID+KNIGHT+LANCER+WARLOCK+MAGE
Simple_vs_V2,30,RED,12,0,66,0,7,KNIGHT+ARCHER+MAGE+ASSASSIN+CLERIC+GUARDIAN+PALADIN,ARCHER+GUARDIAN+CLERIC+DRUID+KNIGHT+LANCER+WARLOCK+MAGE
V2_vs_V2,30,BLUE,15,27,0,3,0,ARCHER+GUARDIAN+CLERIC+DRUID+KNIGHT+LANCER+WARLOCK+MAGE,ARCHER+GUARDIAN+CLERIC+DRUID+KNIGHT+LANCER+WARLOCK+MAGE
V2_vs_V2,30,BLUE,15,27,0,3,0,ARCHER+GUARDIAN+CLERIC+DRUID+KNIGHT+LANCER+WARLOCK+MAGE,ARCHER+GUARDIAN+CLERIC+DRUID+KNIGHT+LANCER+WARLOCK+MAGE
V2_vs_V2,30,BLUE,15,27,0,3,0,ARCHER+GUARDIAN+CLERIC+DRUID+KNIGHT+LANCER+WARLOCK+MAGE,ARCHER+GUARDIAN+CLERIC+DRUID+KNIGHT+LANCER+WARLOCK+MAGE
V2_vs_V2,30,BLUE,15,27,0,3,0,ARCHER+GUARDIAN+CLERIC+DRUID+KNIGHT+LANCER+WARLOCK+MAGE,ARCHER+GUARDIAN+CLERIC+DRUID+KNIGHT+LANCER+WARLOCK+MAGE
V2_vs_V2,30,BLUE,15,27,0,3,0,ARCHER+GUARDIAN+CLERIC+DRUID+KNIGHT+LANCER+WARLOCK+MAGE,ARCHER+GUARDIAN+CLERIC+DRUID+KNIGHT+LANCER+WARLOCK+MAGE
V2_vs_V2,30,BLUE,15,27,0,3,0,ARCHER+GUARDIAN+CLERIC+DRUID+KNIGHT+LANCER+WARLOCK+MAGE,ARCHER+GUARDIAN+CLERIC+DRUID+KNIGHT+LANCER+WARLOCK+MAGE
V2_vs_V2,30,BLUE,15,27,0,3,0,ARCHER+GUARDIAN+CLERIC+DRUID+KNIGHT+LANCER+WARLOCK+MAGE,ARCHER+GUARDIAN+CLERIC+DRUID+KNIGHT+LANCER+WARLOCK+MAGE
V2_vs_V2,30,BLUE,15,27,0,3,0,ARCHER+GUARDIAN+CLERIC+DRUID+KNIGHT+LANCER+WARLOCK+MAGE,ARCHER+GUARDIAN+CLERIC+DRUID+KNIGHT+LANCER+WARLOCK+MAGE
V2_vs_V2,30,BLUE,15,27,0,3,0,ARCHER+GUARDIAN+CLERIC+DRUID+KNIGHT+LANCER+WARLOCK+MAGE,ARCHER+GUARDIAN+CLERIC+DRUID+KNIGHT+LANCER+WARLOCK+MAGE
V2_vs_V2,30,BLUE,15,27,0,3,0,ARCHER+GUARDIAN+CLERIC+DRUID+KNIGHT+LANCER+WARLOCK+MAGE,ARCHER+GUARDIAN+CLERIC+DRUID+KNIGHT+LANCER+WARLOCK+MAGE
Simple_vs_Simple,30,RED,18,0,0,0,0,KNIGHT+ARCHER+MAGE+ASSASSIN+CLERIC+GUARDIAN+PALADIN,KNIGHT+ARCHER+MAGE+ASSASSIN+CLERIC+GUARDIAN+PALADIN
Simple_vs_Simple,30,RED,18,0,0,0,0,KNIGHT+ARCHER+MAGE+ASSASSIN+CLERIC+GUARDIAN+PALADIN,KNIGHT+ARCHER+MAGE+ASSASSIN+CLERIC+GUARDIAN+PALADIN
Simple_vs_Simple,30,RED,18,0,0,0,0,KNIGHT+ARCHER+MAGE+ASSASSIN+CLERIC+GUARDIAN+PALADIN,KNIGHT+ARCHER+MAGE+ASSASSIN+CLERIC+GUARDIAN+PALADIN
Simple_vs_Simple,30,RED,18,0,0,0,0,KNIGHT+ARCHER+MAGE+ASSASSIN+CLERIC+GUARDIAN+PALADIN,KNIGHT+ARCHER+MAGE+ASSASSIN+CLERIC+GUARDIAN+PALADIN
Simple_vs_Simple,30,RED,18,0,0,0,0,KNIGHT+ARCHER+MAGE+ASSASSIN+CLERIC+GUARDIAN+PALADIN,KNIGHT+ARCHER+MAGE+ASSASSIN+CLERIC+GUARDIAN+PALADIN
Simple_vs_Simple,30,RED,18,0,0,0,0,KNIGHT+ARCHER+MAGE+ASSASSIN+CLERIC+GUARDIAN+PALADIN,KNIGHT+ARCHER+MAGE+ASSASSIN+CLERIC+GUARDIAN+PALADIN
Simple_vs_Simple,30,RED,18,0,0,0,0,KNIGHT+ARCHER+MAGE+ASSASSIN+CLERIC+GUARDIAN+PALADIN,KNIGHT+ARCHER+MAGE+ASSASSIN+CLERIC+GUARDIAN+PALADIN
